date	url	company	role	status
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4663481005	Scale AI	Solutions Engineer (Clearance Required)	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4554440005	Scale AI	Solutions Engineer, Enterprise	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4642876005	Scale AI	Solutions Engineer, Enterprise	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4640096005	Scale AI	Solutions Engineer, Robotics	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4683689005	Scale AI	Staff Applied AI Engineer, Enterprise GenAI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4676610005	Scale AI	Staff Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4673314005	Scale AI	Staff FullStack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4599700005	Scale AI	Staff Infrastructure Software Engineer, Enterprise AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4625337005	Scale AI	Staff Machine Learning Research Engineer, Agent Post-training - Enterprise GenAI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4488520005	Scale AI	Staff Machine Learning Research Scientist/ Engineer, Agents	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4628044005	Scale AI	Staff Machine Learning Research Scientist, LLM Evals	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4612403005	Scale AI	Staff Product Manager, Agentic Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4518088005	Scale AI	Staff Software Engineer, AI Developer Tooling 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4649903005	Scale AI	Staff Software Engineer, Data Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4569678005	Scale AI	Staff Software Engineer, Enterprise GenAI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4529529005	Scale AI	Staff Software Engineer, Full-Stack - Enterprise Gen AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4649893005	Scale AI	Staff Software Engineer, Platform 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4674913005	Scale AI	Staff Software Engineer, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4683446005	Scale AI	Staff Technical Product Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4620719005	Scale AI	STEM Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4574113005	Scale AI	STEM Fellow - Human Frontier Collective (US)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4623533005	Scale AI	Strategic Finance Manager, Gen AI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4631613005	Scale AI	Strategic Finance Manager, International Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4658316005	Scale AI	Strategic Project Lead, Robotics	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4664232005	Scale AI	Strategic Projects Lead - Coding	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4666036005	Scale AI	Strategic Projects Lead - Coding 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4282118005	Scale AI	Strategic Projects Lead, Generative AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4650507005	Scale AI	Strategist, Saudi Arabia	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4648176005	Scale AI	Support Specialist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4304790005	Scale AI	Tech Lead/Manager, Machine Learning Research Scientist- LLM Evals	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4618046005	Scale AI	Tech Lead Manager- MLRE, ML Systems	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4670805005	Scale AI	Technical Accounting and Reporting Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4611533005	Scale AI	Technical Advisor Specialist (Part-Time Internship) 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4667852005	Scale AI	Technical Program Manager, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4633072005	Scale AI	Technical Program Manager, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4663997005	Scale AI	Technical Program Manager, Robotics Data	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4612388005	Scale AI	Technical Recruiter 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4667964005	Scale AI	Technical Sourcer, Contract	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4623913005	Scale AI	Travel & Expense Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4623605005	Scale AI	Visiting Faculty	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4663371005	dbt Labs	Account Executive, Commercial 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4661793005	dbt Labs	Account Executive, Commercial (DACH)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4674536005	dbt Labs	Account Executive, Commercial - (France)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4560390005	dbt Labs	Commercial Account Executive (Austin)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4666386005	dbt Labs	Customer Advocacy Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4616931005	dbt Labs	Customer Sales Director (Austin, TX)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4664399005	dbt Labs	Customer Solutions Architect (Austin)	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4669953005	dbt Labs	Customer Solutions Architect, Manager (Dublin)	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4668459005	dbt Labs	Director, GTM Finance & Strategy	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4661795005	dbt Labs	Enterprise Account Executive 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4668374005	dbt Labs	Enterprise Account Executive 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4657969005	dbt Labs	Enterprise Account Executive, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4651705005	dbt Labs	Enterprise Sales Director (North Central)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4674836005	dbt Labs	GTM Automation Engineer	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4667903005	dbt Labs	Japan Sales Director	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4632327005	dbt Labs	Majors Sales Director (Boston)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4681445005	dbt Labs	Majors Sales Director (NYC) 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4636257005	dbt Labs	Manager, Customer Solutions Engineering 	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4663520005	dbt Labs	Manager, Software Engineering	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4670137005	dbt Labs	Marketing Operations Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4677522005	dbt Labs	Partner Programs Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673657005	dbt Labs	Partner Solutions Architect - Japan	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673630005	dbt Labs	Partner Solutions Architect - North America	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4672348005	dbt Labs	Program Manager, Scaled Success 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4667782005	dbt Labs	Regional Vice President (SoCal | Desert & Rockies) 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4627942005	dbt Labs	Resident Architect	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4665971005	dbt Labs	Revenue Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4646415005	dbt Labs	Sales Development Representative (Austin, TX)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4668241005	dbt Labs	Sales Development Representative (Dublin)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4638044005	dbt Labs	Sales Development Representative - German Speaking 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4683671005	dbt Labs	Senior Benefits Analyst	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4683349005	dbt Labs	Senior Customer Solutions Engineer - US 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4682381005	dbt Labs	Senior Customer Solutions Resident Architect	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4667712005	dbt Labs	Senior Financial Analyst, Cloud Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4631974005	dbt Labs	Senior Infrastructure Engineer II 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4677985005	dbt Labs	Senior Onboarding Manager, EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4673163005	dbt Labs	Senior Partner Marketing Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4672159005	dbt Labs	Senior Product Marketing Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4674498005	dbt Labs	Senior Security Operations Engineer, Detection & Response 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4650235005	dbt Labs	Senior Software Engineer II - Authoring Apps 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4668292005	dbt Labs	Senior Software Engineer ll	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4682132005	dbt Labs	Senior Software Engineer ll	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4659979005	dbt Labs	Singapore Sales Director	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4671489005	dbt Labs	Solutions Architect, Commercial	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4683888005	dbt Labs	Solutions Architect, New Zealand	added
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4672982005	dbt Labs	Sr Technical Writer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4666290005	dbt Labs	Staff Product Manager- Developer Experience	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4665640005	dbt Labs	Staff Software Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4661362005	dbt Labs	Staff Software Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4641221005	dbt Labs	Staff Software Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4666468005	dbt Labs	Staff Software Engineer, Quality and Release Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/dbtlabsinc/jobs/4667068005	dbt Labs	Technical Instructor	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4187681007	Together AI	AI Researcher, Core ML (Turbo)	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5068767007	Together AI	Backend Engineer 	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5064263007	Together AI	Backend Software Engineer — Data Platform & AI Data Products	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5093510007	Together AI	Customer Support Engineer (GPU Cluster)	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4840844007	Together AI	Customer Support Engineer (GPU Cluster), India 	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5069532007	Together AI	Customer Support Engineer (Inference), India	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5101202007	Together AI	Director, Data Center Operations	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4949454007	Together AI	Director, Data Center Strategy and Site Selection	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5098697007	Together AI	Director of Tax	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5070909007	Together AI	Engineering Manager, Model Serving	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5062462007	Together AI	Engineering Manager / Tech Lead 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5101687007	Together AI	Executive Assistant- Finance and Infrastructure Strategy	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5065856007	Together AI	Global Hardware Sourcing & Supply Manager 	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5090473007	Together AI	Lead/Manager Site Reliability Engineering Team (Amsterdam) 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5062829007	Together AI	Lead Product Designer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4687884007	Together AI	LLM Inference Frameworks and Optimization Engineer	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4385540007	Together AI	Machine Learning Engineer - Inference	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4835988007	Together AI	Machine Learning, Platform Engineer	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4970113007	Together AI	Product Marketing Director	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4384627007	Together AI	Research Engineer, Core ML	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4987660007	Together AI	Research Engineer, Frontier Speculative Decoding	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5067281007	Together AI	Sales and Marketing Operations Manager 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5028862007	Together AI	Senior AI Infrastructure Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4622781007	Together AI	Senior Backend Engineer - Commerce	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4835763007	Together AI	Senior Backend Engineer, Inference Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4621065007	Together AI	Senior Counsel, Commercial	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4737079007	Together AI	Senior Data Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4774159007	Together AI	Senior Developer Productivity Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5088817007	Together AI	Senior Machine Learning Engineer, Voice AI 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4626654007	Together AI	Senior Network Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5026002007	Together AI	Senior Network Engineer (Amsterdam)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5093344007	Together AI	Senior Platform Engineer, Voice AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5070981007	Together AI	Senior Program Manager, Data Center Build	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5065954007	Together AI	Senior Program Manager, Infrastructure Strategy and Business Operations	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4749787007	Together AI	Senior Software Engineer - Together Cloud Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4753072007	Together AI	Senior Software Engineer - Together Cloud Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4627491007	Together AI	Solutions Architect 	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5052540007	Together AI	Sr. Manager, Cloud Sourcing	added
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5100639007	Together AI	Sr. Partnerships Manager, Model Ecosystem	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4661776007	Together AI	Sr. Technical Program Manager (TPM)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5101651007	Together AI	Staff Analytics Engineer — Data Warehouse	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5102399007	Together AI	Staff Backend Engineer - Commerce	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5074064007	Together AI	Staff Data Warehouse Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5056185007	Together AI	Staff Engineer, API Core Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5028749007	Together AI	Staff Engineer, Distributed Storage,HPC & AI Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/5074088007	Together AI	Staff Engineer, Product UI Platform	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4636366007	Together AI	Strategic Finance Senior Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/togetherai/jobs/4188119007	Together AI	Systems Research Engineer, GPU Programming	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8403058002	Airtable	Account Executive, Commercial	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8403107002	Airtable	Account Executive, Mid Market	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8403127002	Airtable	Account Executive, Strategic Accounts	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8463890002	Airtable	Account Executive, Strategic Accounts | DACH 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8451713002	Airtable	Associate Program Manager, Digital Programs (Contractor)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8457292002	Airtable	Base Optimization Specialist 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8425211002	Airtable	Business Development Representative	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8455195002	Airtable	Commercial Renewals Manager EMEA 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8409166002	Airtable	Delivery Consultant	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8485839002	Airtable	Director, Technical Account Management	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8397665002	Airtable	Engineering Manager, Enterprise Product	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8452938002	Airtable	Enterprise Renewals Manager EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8477376002	Airtable	Forward Deployed Engineer, EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8068841002	Airtable	Head of Partnerships	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8378441002	Airtable	Lead Solutions Consultant | DACH 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8452936002	Airtable	Manager, Renewals Management	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8503811002	Airtable	Performance Marketing Specialist Contractor	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8455967002	Airtable	Product Design Manager, Enterprise 	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8228847002	Airtable	Product Design Manager, Self Serve 	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8199012002	Airtable	Product Manager, AI	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8475571002	Airtable	Product Manager, Funnel & Activation	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8245333002	Airtable	Product Manager, Omni	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8194662002	Airtable	Product Security Engineer	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8432883002	Airtable	Professional Services Engineer (East Coast)	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8382158002	Airtable	Program Manager, AI Programs	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8485360002	Airtable	Regional Marketing Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8368711002	Airtable	Sales Manager, Strategic Accounts - Northeastern US	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8495856002	Airtable	Sales Planning & Insights Senior Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8433368002	Airtable	Senior Account Executive, Commercial	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8475259002	Airtable	Senior Account Executive, Strategic Accounts	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8458341002	Airtable	 Senior Account Executive, Strategic Accounts  UK&I + Northern Europe 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8460788002	Airtable	Senior Accounting Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8350839002	Airtable	Senior Contracts Manager, Procurement and AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8382156002	Airtable	Senior Manager, Demand Gen Content	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8235618002	Airtable	Senior Manager, People Systems	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8462421002	Airtable	Senior Partner Solutions Architect	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8461582002	Airtable	Senior Partner Solutions Architect	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8341413002	Airtable	Senior Solutions Architect	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8487502002	Airtable	Senior Solutions Architect	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8442397002	Airtable	Software Engineer, Compute (8+ YOE)	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8400388002	Airtable	Software Engineer, Infrastructure (8+ YOE)	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8397618002	Airtable	Software Engineer, Product Backend (8+ YOE)	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/7892134002	Airtable	Solutions Consultant-Northeast	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8378476002	Airtable	Solutions Consultant | Southern	added
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8391667002	Airtable	Strategic Account Executive, Higher Education	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8420850002	Airtable	Strategic Finance Analyst	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8495660002	Airtable	Tax Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/airtable/jobs/8497826002	Airtable	Technical Support Specialist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5819779004	Loop	AI Operations Associate	added
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/4721423004	Loop	Customer Operations Associate	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5431252004	Loop	Enterprise Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/4884174004	Loop	Implementation Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5841818004	Loop	Senior Customer Success Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5663574004	Loop	Senior HR Business Partner	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5687196004	Loop	Senior Project Manager, M&A Integration	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/4102236004	Loop	Software Engineer, Full-Stack	added
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/4830548004	Loop	Software Engineer, Full-Stack	added
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5724281004	Loop	Special Projects Associate	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5807860004	Loop	Strategic Finance Associate	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5224737004	Loop	Strategy and Operations Associate	skipped_title
2026-04-14	https://job-boards.greenhouse.io/loop/jobs/5840037004	Loop	Supply Chain Engineer	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7532733	Stripe	Account Executive, AI Sales	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7746909	Stripe	Account Executive, AI Startups - Existing Business	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7306915	Stripe	Account Executive, Commercial (Existing Business)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7458833	Stripe	Account Executive, Enterprise (Hunter)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7528816	Stripe	Account Executive, Enterprise (Hunter), Japan	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7218796	Stripe	Account Executive, Enterprise Platforms (New Business)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7108249	Stripe	Account Executive, Enterprise (Sao Paulo, Brazil)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7553751	Stripe	Account Executive, Existing Business, Iberia 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7664841	Stripe	Account Executive, Funded Startups	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7451366	Stripe	Account Executive (Hunter) , UK Enterprise Retail	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7394627	Stripe	Account Executive, Iberia	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7483724	Stripe	Account Executive, Italy	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7542218	Stripe	Account Executive, Marketplace 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7576967	Stripe	Account Executive, Platforms (Existing Business)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7353623	Stripe	Account Executive, Platforms, Existing Business (French Speaking)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7451383	Stripe	Account Executive, Platforms (French Speaking)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7459450	Stripe	Account Executive, Platforms (Grower)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7577015	Stripe	Account Executive, Platforms (Grower)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7675661	Stripe	Account Executive, Product - Buy Now Pay Later	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7393167	Stripe	Account Executive, Product Sales, Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7393169	Stripe	Account Executive, Product Sales, Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7728365	Stripe	Account Executive, Product Sales - Capital	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7390058	Stripe	Account Executive, Product Sales, Managed Payments	added
